Title,Description,Author,Genre,Price
Under the Red Sky,A young girl's journey through a post-apocalyptic world.,Lisa Adams,Fiction,$17.99
The Gardner's Diary,A meticulous gardener discovers a hidden world.,Mark Wilson,Fantasy,$16.99
Quantum Revelations,A physicist unravels the fabric of reality.,Sarah Brown,Fiction,$19.99
Star-Crossed,A modern reimagining of Romeo and Juliet.,Emily Clark,Romance,$15.99
Behind Closed Doors,A look into the darker side of suburbia.,David Lewis,Mystery,$18.99
Ascendancy of the Last,The last member of a fallen dynasty seeks vengeance.,Tim Johnson,Fiction,$21.99
Paradise Found,A travelogue of hidden paradises around the world.,Kelly Smith,Travel,$13.99
To Catch a Comet,The race to intercept a comet that could alter humanity.,Laura Wilson,Fiction,$20.99
A Symphony of Echoes,The life of a musician told through her diary entries.,Alice Stevens,Biography,$22.99
The Endless Corridor,A detective navigates a maze-like crime scene.,Robert Parker,Thriller,$14.99
The Midnight Hour,Ghost hunters explore a haunted mansion.,Brian Johnson,Horror,$16.99
Labyrinth of Dreams,A journey through the complexities of the human mind.,Sandra Lee,Psychological,$17.99
The Forgotten Recipe,A cookbook with recipes that have a magical twist.,Rachel Green,Fiction,$24.99
Cosmic Strings,Essays on the intersection of science and spirituality.,Steve Miller,Philosophy,$19.99
The Hidden Gem,A treasure hunter uncovers an ancient secret.,Carol White,Adventure,$15.99
Road to Redemption,A criminal tries to turn his life around.,Mike Davis,Crime,$18.99
Virtual Reality,A guide to the future of VR and its societal impact.,Linda Kim,Non-Fiction,$25.99
Infinite Loop,A programmer finds himself stuck in a code-generated world.,William Taylor,Fiction,$14.99
Secrets of the Heart,A romance novel set in the heart of Paris.,Emily Adams,Romance,$17.99
Children of the Night,The battle between vampires and werewolves.,James Scott,Fantasy,$16.99
Blue Moon,A police officer investigates a series of mysterious murders.,Jessica Lee,Thriller,$19.99
Between Worlds,A young woman finds herself in a parallel universe.,Michelle Davis,Fantasy,$18.99
Of Gods and Men,The rise and fall of a mythical empire.,Peter Smith,Fantasy,$20.99
Recipe for Disaster,A chef has to solve a murder mystery at his restaurant.,Mary Johnson,Mystery,$15.99
The Aspiring Astronaut,A young boy's dream to go to space.,Richard White,Fiction,$12.99
Memories in a Bottle,Stories of old love and nostalgia.,Lisa Johnson,Fiction,$14.99
In the Eye of the Storm,Surviving a deadly hurricane.,Karen Lee,Natural Disaster,$18.99
The Ghost of the Opera House,Exploring an abandoned opera house to find a ghost.,Sarah Miller,Horror,$17.99
When Technology Fails,What happens when all technology suddenly stops.,William Green,Fiction,$16.99
Beyond the Clouds,The autobiography of a legendary pilot.,John Smith,Biography,$23.99
Harmony in Chaos,The tale of a young woman learning to find peace amidst chaos.,Oliver Allen,Drama,$16.99
Journey to the Seventh Planet,A space crew faces unforeseen dangers on a distant planet.,Kate Taylor,Fiction,$19.95
Mystery of the Clock Tower,Detectives work against the clock to solve an ancient riddle.,Sophie Williams,Mystery,$18.50
Days of Yore,A knight sets out on a quest to reclaim his family's honor.,George Simmons,Fiction,$20.00
The Lost Chef,A renowned chef travels the world to reclaim his lost skills.,Natalie Brown,Fiction,$21.95
Vanishing Point,A photojournalist discovers a portal to alternate dimensions.,Michael Carter,Fantasy,$14.99
Awakening,A woman finds she has the ability to awaken inanimate objects.,Fiona King,Magical Realism,$17.00
Forty-Two,A philosophical novel that tackles the meaning of life.,Jason Lee,Philosophy,$23.99
Citizen X,A man with no identity becomes a revolutionary.,Lisa Harris,Thriller,$19.99
Enigma of the Pharaoh,Archaeologists decode secrets in an Egyptian tomb.,Paul Robinson,Adventure,$16.50
Invisible Ink,A love story written in letters that disappear after reading.,Emily Davis,Romance,$17.95
Specters of the Old Castle,Ghostly encounters at an abandoned castle.,Kevin Miller,Horror,$16.00
